Party,Parent Category,Category,Gas,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Colombia,Total GHG emissions including LULUCF/LUCF,5bis.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO2 equivalent,-1010.75,,,,-2034.66,,,,,,-150.47,,,,-100.39,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,5bis.C Abandonment of Managed Lands,CO2,Gg,-1010.75,,,,-2034.66,,,,,,-150.47,,,,-100.39,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,5bis.D CO2 Emissions and Removals from Soil,Aggregate GHGs,Gg CO2 equivalent,0.2,,,,0.4,,,,,,7336.94,,,,7344.35,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,5bis.D CO2 Emissions and Removals from Soil,CO2,Gg,0.2,,,,0.4,,,,,,7336.94,,,,7344.35,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO2 equivalent,7445.5,,,,8482.4,,,,,,9316.26,,,,10277.97,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,6. Waste,CH4,Gg,326.5,,,,374.4,,,,,,410.86,,,,452.67,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,6. Waste,N2O,Gg,1.9,,,,2.0,,,,,,2.22,,,,2.49,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO2 equivalent,6549.9,,,,7211.4,,,,,,8236.62,,,,9048.27,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,CH4,Gg,311.9,,,,343.4,,,,,,392.22,,,,430.87,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,Aggregate GHGs,Gg CO2 equivalent,222.6,,,,651.0,,,,,,1079.64,,,,1229.7,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,CH4,Gg,10.6,,,,31.0,,,,,,18.64,,,,21.8,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,N2O,Gg,,,,,,,,,,,2.22,,,,2.49,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,6.C Waste Incineration,Aggregate GHGs,Gg CO2 equivalent,84.0,,,,,,,,,,,,,,,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,6.C Waste Incineration,CH4,Gg,4.0,,,,,,,,,,,,,,,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,6.D Other,Aggregate GHGs,Gg CO2 equivalent,589.0,,,,620.0,,,,,,,,,,,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,6.D Other,N2O,Gg,1.9,,,,2.0,,,,,,,,,,,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,CO2 Emissions from Biomass,Aggregate GHGs,Gg CO2 equivalent,16999.9,,,,20177.6,,,,,,10683.48,,,,10887.16,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,CO2 Emissions from Biomass,CO2,Gg,16999.9,,,,20177.6,,,,,,10683.48,,,,10887.16,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,International bunkers,Aggregate GHGs,Gg CO2 equivalent,587.283,,,,1010.7518,,,,,,1361.006,,,,1453.18,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,International bunkers,CH4,Gg,0.013,,,,0.0188,,,,,,0.036,,,,0.05,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,International bunkers,CO2,Gg,583.6,,,,1002.7,,,,,,1352.81,,,,1442.83,,,,,,,,,
Colombia,Total GHG emissions including LULUCF/LUCF,International bunkers,N2O,Gg,0.011,,,,0.0247,,,,,,0.024,,,,0.03,,,,,,,,,
Colombia,Totals,1. Energy,Aggregate GHGs,Gg CO2 equivalent,51052.87,,,,62250.17,,,,,,65507.14,,,,65971.11,,,,,,,,,
Colombia,Totals,1. Energy,CH4,Gg,269.67,,,,287.17,,,,,,345.32,,,,412.49,,,,,,,,,
Colombia,Totals,1. Energy,CO2,Gg,44962.0,,,,55705.0,,,,,,57942.32,,,,57001.92,,,,,,,,,
Colombia,Totals,1. Energy,N2O,Gg,1.38,,,,1.66,,,,,,1.01,,,,0.99,,,,,,,,,
Colombia,Totals,2. Industrial Processes,Aggregate F-gases,Gg CO2 equivalent,,,,,,,,,,,1058.1,,,,1727.975,,,,,,,,,
Colombia,Totals,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,4810.70021,,,,5297.99042,,,,,,7289.301,,,,9070.107,,,,,,,,,
Colombia,Totals,2. Industrial Processes,CH4,Gg,0.20001,,,,0.39002,,,,,,0.89,,,,0.87,,,,,,,,,
Colombia,Totals,2. Industrial Processes,CO2,Gg,4744.5,,,,5212.3,,,,,,5871.511,,,,6905.362,,,,,,,,,
Colombia,Totals,2. Industrial Processes,HFCs,Gg CO2 equivalent,,,,,,,,,,,192.7,,,,463.975,,,,,,,,,
Colombia,Totals,2. Industrial Processes,N2O,Gg,0.2,,,,0.25,,,,,,1.1,,,,1.35,,,,,,,,,
Colombia,Totals,2. Industrial Processes,PFCs,Gg CO2 equivalent,,,,,,,,,,,148.4,,,,547.0,,,,,,,,,
Colombia,Totals,2. Industrial Processes,SF6,Gg CO2 equivalent,,,,,,,,,,,717.0,,,,717.0,,,,,,,,,
Colombia,Totals,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,55420.5,,,,61445.08,,,,,,65169.47,,,,68565.58,,,,,,,,,
Colombia,Totals,4. Agriculture,CH4,Gg,1517.27,,,,1634.26,,,,,,1580.47,,,,1699.38,,,,,,,,,
Colombia,Totals,4. Agriculture,N2O,Gg,75.993,,,,87.502,,,,,,103.16,,,,106.06,,,,,,,,,
Colombia,Totals,5bis Land-Use Change and Forestry,Aggregate GHGs,Gg CO2 equivalent,11195.18,,,,14602.84,,,,,,30238.9,,,,26014.53,,,,,,,,,
Colombia,Totals,5bis Land-Use Change and Forestry,CH4,Gg,0.03,,,,4.2,,,,,,12.67,,,,12.67,,,,,,,,,
Colombia,Totals,5bis Land-Use Change and Forestry,CO2,Gg,10869.05,,,,14505.34,,,,,,29944.93,,,,25720.56,,,,,,,,,
Colombia,Totals,5bis Land-Use Change and Forestry,N2O,Gg,1.05,,,,0.03,,,,,,0.09,,,,0.09,,,,,,,,,
Colombia,Totals,6. Waste,Aggregate GHGs,Gg CO2 equivalent,7445.5,,,,8482.4,,,,,,9316.26,,,,10277.97,,,,,,,,,
Colombia,Totals,6. Waste,CH4,Gg,326.5,,,,374.4,,,,,,410.86,,,,452.67,,,,,,,,,
Colombia,Totals,6. Waste,N2O,Gg,1.9,,,,2.0,,,,,,2.22,,,,2.49,,,,,,,,,
Colombia,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,Gg CO2 equivalent,,,,,,,,,,,1058.1,,,,1727.975,,,,,,,,,
Colombia,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,118729.57021,,,,137475.64042,,,,,,147282.171,,,,153884.767,,,,,,,,,
Colombia,Totals,Total GHG emissions excluding LULUCF/LUCF,CH4,Gg CO2 equivalent,44386.44021,,,,48220.62042,,,,,,49088.34,,,,53873.61,,,,,,,,,
Colombia,Totals,Total GHG emissions excluding LULUCF/LUCF,CO2,Gg CO2 equivalent,49706.5,,,,60917.3,,,,,,63813.831,,,,63907.282,,,,,,,,,
Colombia,Totals,Total GHG emissions excluding LULUCF/LUCF,HFCs,Gg CO2 equivalent,,,,,,,,,,,192.7,,,,463.975,,,,,,,,,
Colombia,Totals,Total GHG emissions excluding LULUCF/LUCF,N2O,Gg CO2 equivalent,24636.63,,,,28337.72,,,,,,33321.9,,,,34375.9,,,,,,,,,
Colombia,Totals,Total GHG emissions excluding LULUCF/LUCF,PFCs,Gg CO2 equivalent,,,,,,,,,,,148.4,,,,547.0,,,,,,,,,
Colombia,Totals,Total GHG emissions excluding LULUCF/LUCF,SF6,Gg CO2 equivalent,,,,,,,,,,,717.0,,,,717.0,,,,,,,,,
Colombia,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,Gg CO2 equivalent,,,,,,,,,,,1058.1,,,,1727.975,,,,,,,,,
Colombia,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,129924.75021,,,,152078.48042,,,,,,177521.071,,,,179899.297,,,,,,,,,
Colombia,Totals,Total GHG emissions including LULUCF/LUCF,CH4,Gg,2113.67001,,,,2300.42002,,,,,,2350.21,,,,2578.08,,,,,,,,,
Colombia,Totals,Total GHG emissions including LULUCF/LUCF,CO2,Gg,60575.55,,,,75422.64,,,,,,93758.761,,,,89627.842,,,,,,,,,
Colombia,Totals,Total GHG emissions including LULUCF/LUCF,HFCs,Gg CO2 equivalent,,,,,,,,,,,192.7,,,,463.975,,,,,,,,,
Colombia,Totals,Total GHG emissions including LULUCF/LUCF,N2O,Gg,80.523,,,,91.442,,,,,,107.58,,,,110.98,,,,,,,,,
Colombia,Totals,Total GHG emissions including LULUCF/LUCF,PFCs,Gg CO2 equivalent,,,,,,,,,,,148.4,,,,547.0,,,,,,,,,
Colombia,Totals,Total GHG emissions including LULUCF/LUCF,SF6,Gg CO2 equivalent,,,,,,,,,,,717.0,,,,717.0,,,,,,,,,
Comoros,1. Energy,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO2 equivalent,,,,,70.524,,,,,,83.378507,,,,,,,,,,,,,
Comoros,1. Energy,1.A Fuel Combustion - Sectoral Approach,CH4,Gg,,,,,,,,,,,0.014987,,,,,,,,,,,,,
Comoros,1. Energy,1.A Fuel Combustion - Sectoral Approach,CO2,Gg,,,,,70.524,,,,,,82.339,,,,,,,,,,,,,
Comoros,1. Energy,1.A Fuel Combustion - Sectoral Approach,N2O,Gg,,,,,,,,,,,0.002338,,,,,,,,,,,,,
Comoros,1. Energy,1.A.1 Energy Industries,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,25.52449,,,,,,,,,,,,,
Comoros,1. Energy,1.A.1 Energy Industries,CH4,Gg,,,,,,,,,,,0.00103,,,,,,,,,,,,,
Comoros,1. Energy,1.A.1 Energy Industries,CO2,Gg,,,,,,,,,,,25.439,,,,,,,,,,,,,
Comoros,1. Energy,1.A.1 Energy Industries,N2O,Gg,,,,,,,,,,,0.000206,,,,,,,,,,,,,
Comoros,1. Energy,1.A.3 Transport,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,44.717045,,,,,,,,,,,,,
Comoros,1. Energy,1.A.3 Transport,CH4,Gg,,,,,,,,,,,0.012175,,,,,,,,,,,,,
Comoros,1. Energy,1.A.3 Transport,CO2,Gg,,,,,,,,,,,43.833,,,,,,,,,,,,,
Comoros,1. Energy,1.A.3 Transport,N2O,Gg,,,,,,,,,,,0.002027,,,,,,,,,,,,,
Comoros,1. Energy,1.A.4 Other Sectors,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,13.136972,,,,,,,,,,,,,
Comoros,1. Energy,1.A.4 Other Sectors,CH4,Gg,,,,,,,,,,,0.001782,,,,,,,,,,,,,
Comoros,1. Energy,1.A.4 Other Sectors,CO2,Gg,,,,,,,,,,,13.067,,,,,,,,,,,,,
Comoros,1. Energy,1.A.4 Other Sectors,N2O,Gg,,,,,,,,,,,0.000105,,,,,,,,,,,,,
Comoros,1. Energy,1.A.5 Other (Not elsewhere specified),Aggregate GHGs,Gg CO2 equivalent,,,,,70.524,,,,,,,,,,,,,,,,,,,
Comoros,1. Energy,1.A.5 Other (Not elsewhere specified),CO2,Gg,,,,,70.524,,,,,,,,,,,,,,,,,,,
Comoros,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,25.52449,,,,,,,,,,,,,
Comoros,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,CH4,Gg,,,,,,,,,,,0.00103,,,,,,,,,,,,,
Comoros,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,CO2,Gg,,,,,,,,,,,25.439,,,,,,,,,,,,,
Comoros,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,N2O,Gg,,,,,,,,,,,0.000206,,,,,,,,,,,,,
Comoros,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,44.717045,,,,,,,,,,,,,
Comoros,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CH4,Gg,,,,,,,,,,,0.012175,,,,,,,,,,,,,
Comoros,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CO2,Gg,,,,,,,,,,,43.833,,,,,,,,,,,,,
Comoros,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,N2O,Gg,,,,,,,,,,,0.002027,,,,,,,,,,,,,
Comoros,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,13.136972,,,,,,,,,,,,,
Comoros,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CH4,Gg,,,,,,,,,,,0.001782,,,,,,,,,,,,,
Comoros,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CO2,Gg,,,,,,,,,,,13.067,,,,,,,,,,,,,
Comoros,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,N2O,Gg,,,,,,,,,,,0.000105,,,,,,,,,,,,,
Comoros,1.A Fuel Combustion - Sectoral Approach,1.A.5 Other (Not elsewhere specified),Aggregate GHGs,Gg CO2 equivalent,,,,,70.524,,,,,,,,,,,,,,,,,,,
Comoros,1.A Fuel Combustion - Sectoral Approach,1.A.5 Other (Not elsewhere specified),CO2,Gg,,,,,70.524,,,,,,,,,,,,,,,,,,,
Comoros,2. Industrial Processes,2.D Other Production,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,0.08165,,,,,,,,,,,,,
Comoros,2. Industrial Processes,2.D Other Production,CO2,Gg,,,,,,,,,,,0.08165,,,,,,,,,,,,,
Comoros,4. Agriculture,4.A Enteric Fermentation,Aggregate GHGs,Gg CO2 equivalent,,,,,50.127,,,,,,50.799,,,,,,,,,,,,,
Comoros,4. Agriculture,4.A Enteric Fermentation,CH4,Gg,,,,,2.387,,,,,,2.419,,,,,,,,,,,,,
Comoros,4. Agriculture,4.B Manure Management,Aggregate GHGs,Gg CO2 equivalent,,,,,1.785,,,,,,1.659,,,,,,,,,,,,,
Comoros,4. Agriculture,4.B Manure Management,CH4,Gg,,,,,0.085,,,,,,0.079,,,,,,,,,,,,,
Comoros,4. Agriculture,4.D Agricultural Soils,Aggregate GHGs,Gg CO2 equivalent,,,,,385.02,,,,,,149.074,,,,,,,,,,,,,
Comoros,4. Agriculture,4.D Agricultural Soils,CH4,Gg,,,,,,,,,,,0.14,,,,,,,,,,,,,
Comoros,4. Agriculture,4.D Agricultural Soils,N2O,Gg,,,,,1.242,,,,,,0.4714,,,,,,,,,,,,,
Comoros,4. Agriculture,4.E Prescribed Burning of Savannas,Aggregate GHGs,Gg CO2 equivalent,,,,,0.126,,,,,,,,,,,,,,,,,,,
Comoros,4. Agriculture,4.E Prescribed Burning of Savannas,CH4,Gg,,,,,0.006,,,,,,,,,,,,,,,,,,,
Comoros,4. Agriculture,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO2 equivalent,,,,,1.381,,,,,,,,,,,,,,,,,,,
Comoros,4. Agriculture,4.F Field Burning of Agricultural Residues,CH4,Gg,,,,,0.051,,,,,,,,,,,,,,,,,,,
Comoros,4. Agriculture,4.F Field Burning of Agricultural Residues,N2O,Gg,,,,,0.001,,,,,,,,,,,,,,,,,,,
Comoros,5bis Land-Use Change and Forestry,5bis.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO2 equivalent,,,,,-1406.09,,,,,,-3737.52,,,,,,,,,,,,,
Comoros,5bis Land-Use Change and Forestry,5bis.A Changes in Forest and Other Woody Biomass Stocks,CO2,Gg,,,,,-1406.09,,,,,,-3737.52,,,,,,,,,,,,,
Comoros,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO2 equivalent,,,,,606.7506,,,,,,146.2,,,,,,,,,,,,,
Comoros,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,CH4,Gg,,,,,0.4466,,,,,,,,,,,,,,,,,,,
Comoros,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,CO2,Gg,,,,,596.53,,,,,,140.0,,,,,,,,,,,,,
Comoros,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,N2O,Gg,,,,,0.00271612903226,,,,,,0.02,,,,,,,,,,,,,
Comoros,5bis Land-Use Change and Forestry,5bis.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO2 equivalent,,,,,-264.477,,,,,,-27.13,,,,,,,,,,,,,
Comoros,5bis Land-Use Change and Forestry,5bis.C Abandonment of Managed Lands,CO2,Gg,,,,,-264.477,,,,,,-27.13,,,,,,,,,,,,,
Comoros,5bis Land-Use Change and Forestry,5bis.D CO2 Emissions and Removals from Soil,Aggregate GHGs,Gg CO2 equivalent,,,,,168.703,,,,,,,,,,,,,,,,,,,
Comoros,5bis Land-Use Change and Forestry,5bis.D CO2 Emissions and Removals from Soil,CO2,Gg,,,,,168.703,,,,,,,,,,,,,,,,,,,
Comoros,5bis Land-Use Change and Forestry,5bis.E Other,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,444.0,,,,,,,,,,,,,
Comoros,5bis Land-Use Change and Forestry,5bis.E Other,CO2,Gg,,,,,,,,,,,444.0,,,,,,,,,,,,,
Comoros,6. Waste,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO2 equivalent,,,,,1.7094,,,,,,0.057813,,,,,,,,,,,,,
Comoros,6. Waste,6.A Solid Waste Disposal on Land,CH4,Gg,,,,,0.0814,,,,,,0.002753,,,,,,,,,,,,,
Comoros,6. Waste,6.B Wastewater Handling,Aggregate GHGs,Gg CO2 equivalent,,,,,1.4586,,,,,,4.2e-05,,,,,,,,,,,,,
Comoros,6. Waste,6.B Wastewater Handling,CH4,Gg,,,,,0.0296,,,,,,2e-06,,,,,,,,,,,,,
Comoros,6. Waste,6.B Wastewater Handling,N2O,Gg,,,,,0.0027,,,,,,,,,,,,,,,,,,,
Comoros,Total GHG emissions excluding LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,70.524,,,,,,83.378507,,,,,,,,,,,,,
Comoros,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CH4,Gg,,,,,,,,,,,0.014987,,,,,,,,,,,,,
Comoros,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CO2,Gg,,,,,70.524,,,,,,82.339,,,,,,,,,,,,,
Comoros,Total GHG emissions excluding LULUCF/LUCF,1. Energy,N2O,Gg,,,,,,,,,,,0.002338,,,,,,,,,,,,,
Comoros,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,0.08165,,,,,,,,,,,,,
Comoros,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,CO2,Gg,,,,,,,,,,,0.08165,,,,,,,,,,,,,
Comoros,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,438.439,,,,,,201.532,,,,,,,,,,,,,
Comoros,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,CH4,Gg,,,,,2.529,,,,,,2.638,,,,,,,,,,,,,
Comoros,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,N2O,Gg,,,,,1.243,,,,,,0.4714,,,,,,,,,,,,,
Comoros,Total GHG emissions excluding LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,3.168,,,,,,0.057855,,,,,,,,,,,,,
Comoros,Total GHG emissions excluding LULUCF/LUCF,6. Waste,CH4,Gg,,,,,0.111,,,,,,0.002755,,,,,,,,,,,,,
Comoros,Total GHG emissions excluding LULUCF/LUCF,6. Waste,N2O,Gg,,,,,0.0027,,,,,,,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,70.524,,,,,,83.378507,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,1. Energy,CH4,Gg,,,,,,,,,,,0.014987,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,1. Energy,CO2,Gg,,,,,70.524,,,,,,82.339,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,1. Energy,N2O,Gg,,,,,,,,,,,0.002338,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO2 equivalent,,,,,70.524,,,,,,83.378507,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CH4,Gg,,,,,,,,,,,0.014987,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CO2,Gg,,,,,70.524,,,,,,82.339,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,N2O,Gg,,,,,,,,,,,0.002338,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,0.08165,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,CO2,Gg,,,,,,,,,,,0.08165,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,2.D Other Production,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,0.08165,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,2.D Other Production,CO2,Gg,,,,,,,,,,,0.08165,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,438.439,,,,,,201.532,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,4. Agriculture,CH4,Gg,,,,,2.529,,,,,,2.638,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,4. Agriculture,N2O,Gg,,,,,1.243,,,,,,0.4714,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,Aggregate GHGs,Gg CO2 equivalent,,,,,50.127,,,,,,50.799,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,CH4,Gg,,,,,2.387,,,,,,2.419,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,Aggregate GHGs,Gg CO2 equivalent,,,,,1.785,,,,,,1.659,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,CH4,Gg,,,,,0.085,,,,,,0.079,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,Aggregate GHGs,Gg CO2 equivalent,,,,,385.02,,,,,,149.074,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,CH4,Gg,,,,,,,,,,,0.14,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,N2O,Gg,,,,,1.242,,,,,,0.4714,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,4.E Prescribed Burning of Savannas,Aggregate GHGs,Gg CO2 equivalent,,,,,0.126,,,,,,,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,4.E Prescribed Burning of Savannas,CH4,Gg,,,,,0.006,,,,,,,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO2 equivalent,,,,,1.381,,,,,,,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,CH4,Gg,,,,,0.051,,,,,,,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,N2O,Gg,,,,,0.001,,,,,,,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,Aggregate GHGs,Gg CO2 equivalent,,,,,-895.1134,,,,,,-3174.45,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,CH4,Gg,,,,,0.4466,,,,,,,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,CO2,Gg,,,,,-905.334,,,,,,-3180.65,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,N2O,Gg,,,,,0.00271612903226,,,,,,0.02,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,5bis.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO2 equivalent,,,,,-1406.09,,,,,,-3737.52,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,5bis.A Changes in Forest and Other Woody Biomass Stocks,CO2,Gg,,,,,-1406.09,,,,,,-3737.52,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO2 equivalent,,,,,606.7506,,,,,,146.2,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,CH4,Gg,,,,,0.4466,,,,,,,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,CO2,Gg,,,,,596.53,,,,,,140.0,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,N2O,Gg,,,,,0.00271612903226,,,,,,0.02,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,5bis.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO2 equivalent,,,,,-264.477,,,,,,-27.13,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,5bis.C Abandonment of Managed Lands,CO2,Gg,,,,,-264.477,,,,,,-27.13,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,5bis.D CO2 Emissions and Removals from Soil,Aggregate GHGs,Gg CO2 equivalent,,,,,168.703,,,,,,,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,5bis.D CO2 Emissions and Removals from Soil,CO2,Gg,,,,,168.703,,,,,,,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,5bis.E Other,Aggregate GHGs,Gg CO2 equivalent,,,,,,,,,,,444.0,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,5bis.E Other,CO2,Gg,,,,,,,,,,,444.0,,,,,,,,,,,,,
Comoros,Total GHG emissions including LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,3.168,,,,,,0.057855,,,,,,,,,,,,,
