Party,Parent Category,Category,Gas,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Bahrain,Total GHG emissions including LULUCF/LUCF,2.B Chemical Industry,CH₄,Gg,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,2.B Chemical Industry,CO₂,Gg,,,,,1102,,,,,,639,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,2.C Metal Production,Aggregate F-gases,Gg CO₂ equivalent,,,,,130,,,,,,296.8,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,2.C Metal Production,Aggregate GHGs,Gg CO₂ equivalent,,,,,805,,,,,,1876.8,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,2.C Metal Production,CO₂,Gg,,,,,675,,,,,,1580,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,2.C Metal Production,PFCs,Gg CO₂ equivalent,,,,,130,,,,,,296.8,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,,,,,46.16,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,4. Agriculture,CH₄,Gg,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,4. Agriculture,N₂O,Gg,,,,,0.092,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,Aggregate GHGs,Gg CO₂ equivalent,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,CH₄,Gg,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,Aggregate GHGs,Gg CO₂ equivalent,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,N₂O,Gg,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,Aggregate GHGs,Gg CO₂ equivalent,,,,,27.9,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,N₂O,Gg,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,,,,,2326.8,,,,,,2604,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,6. Waste,CH₄,Gg,,,,,110.8,,,,,,124,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO₂ equivalent,,,,,394.8,,,,,,2604,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,CH₄,Gg,,,,,18.8,,,,,,124,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,Aggregate GHGs,Gg CO₂ equivalent,,,,,1932,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,CH₄,Gg,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,International Bunkers,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,1111,,,,,,,,,,,,,,,,,,
Bahrain,Total GHG emissions including LULUCF/LUCF,International Bunkers,CO₂,Gg,,,,,,,,,,,1111,,,,,,,,,,,,,,,,,,
Bahrain,Totals,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,,,,,15201.9,,,,,,17253,,,,,,,,,,,,,,,,,,
Bahrain,Totals,1. Energy,CH₄,Gg,,,,,26.5,,,,,,62,,,,,,,,,,,,,,,,,,
Bahrain,Totals,1. Energy,CO₂,Gg,,,,,14633,,,,,,15951,,,,,,,,,,,,,,,,,,
Bahrain,Totals,1. Energy,N₂O,Gg,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Totals,2. Industrial Processes,Aggregate F-gases,Gg CO₂ equivalent,,,,,130,,,,,,296.8,,,,,,,,,,,,,,,,,,
Bahrain,Totals,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,,,,,2024.1,,,,,,2515.8,,,,,,,,,,,,,,,,,,
Bahrain,Totals,2. Industrial Processes,CH₄,Gg,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Totals,2. Industrial Processes,CO₂,Gg,,,,,1850,,,,,,2219,,,,,,,,,,,,,,,,,,
Bahrain,Totals,2. Industrial Processes,PFCs,Gg CO₂ equivalent,,,,,130,,,,,,296.8,,,,,,,,,,,,,,,,,,
Bahrain,Totals,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,,,,,46.16,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Totals,4. Agriculture,CH₄,Gg,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Totals,4. Agriculture,N₂O,Gg,,,,,0.092,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Totals,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,,,,,2326.8,,,,,,2604,,,,,,,,,,,,,,,,,,
Bahrain,Totals,6. Waste,CH₄,Gg,,,,,110.8,,,,,,124,,,,,,,,,,,,,,,,,,
Bahrain,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,Gg CO₂ equivalent,,,,,130,,,,,,296.8,,,,,,,,,,,,,,,,,,
Bahrain,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,Gg CO₂ equivalent,,,,,19599,,,,,,22372.8,,,,,,,,,,,,,,,,,,
Bahrain,Totals,Total GHG emissions excluding LULUCF/LUCF,CH₄,Gg CO₂ equivalent,,,,,2945.04,,,,,,3906,,,,,,,,,,,,,,,,,,
Bahrain,Totals,Total GHG emissions excluding LULUCF/LUCF,CO₂,Gg CO₂ equivalent,,,,,16483,,,,,,18170,,,,,,,,,,,,,,,,,,
Bahrain,Totals,Total GHG emissions excluding LULUCF/LUCF,N₂O,Gg CO₂ equivalent,,,,,40.92,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Totals,Total GHG emissions excluding LULUCF/LUCF,PFCs,Gg CO₂ equivalent,,,,,130,,,,,,296.8,,,,,,,,,,,,,,,,,,
Bahrain,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,Gg CO₂ equivalent,,,,,130,,,,,,296.8,,,,,,,,,,,,,,,,,,
Bahrain,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,Gg CO₂ equivalent,,,,,19599,,,,,,22372.8,,,,,,,,,,,,,,,,,,
Bahrain,Totals,Total GHG emissions including LULUCF/LUCF,CH₄,Gg,,,,,140.24,,,,,,186,,,,,,,,,,,,,,,,,,
Bahrain,Totals,Total GHG emissions including LULUCF/LUCF,CO₂,Gg,,,,,16483,,,,,,18170,,,,,,,,,,,,,,,,,,
Bahrain,Totals,Total GHG emissions including LULUCF/LUCF,N₂O,Gg,,,,,0.132,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Totals,Total GHG emissions including LULUCF/LUCF,PFCs,Gg CO₂ equivalent,,,,,130,,,,,,296.8,,,,,,,,,,,,,,,,,,
Bangladesh,1. Energy,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO₂ equivalent,,,,,15208.2,,,,,,,30381.2,,,,38126.8,,,,,,,,,,,,,
Bangladesh,1. Energy,1.A Fuel Combustion - Sectoral Approach,CH₄,Gg,,,,,0.54,,,,,,,2.1,,,,2.76,,,,,,,,,,,,,
Bangladesh,1. Energy,1.A Fuel Combustion - Sectoral Approach,CO₂,Gg,,,,,15178.2,,,,,,,30210,,,,37920,,,,,,,,,,,,,
Bangladesh,1. Energy,1.A Fuel Combustion - Sectoral Approach,N₂O,Gg,,,,,0.06,,,,,,,0.41,,,,0.48,,,,,,,,,,,,,
Bangladesh,1. Energy,1.A.1 Energy Industries,Aggregate GHGs,Gg CO₂ equivalent,,,,,5750.98,,,,,,,10693,,,,12780,,,,,,,,,,,,,
Bangladesh,1. Energy,1.A.1 Energy Industries,CO₂,Gg,,,,,5750.98,,,,,,,10693,,,,12780,,,,,,,,,,,,,
Bangladesh,1. Energy,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO₂ equivalent,,,,,3708.03,,,,,,,8755,,,,11276,,,,,,,,,,,,,
Bangladesh,1. Energy,1.A.2 Manufacturing Industries and Construction,CO₂,Gg,,,,,3708.03,,,,,,,8755,,,,11276,,,,,,,,,,,,,
Bangladesh,1. Energy,1.A.3 Transport,Aggregate GHGs,Gg CO₂ equivalent,,,,,2538.12,,,,,,,4551,,,,5500,,,,,,,,,,,,,
Bangladesh,1. Energy,1.A.3 Transport,CO₂,Gg,,,,,2538.12,,,,,,,4551,,,,5500,,,,,,,,,,,,,
Bangladesh,1. Energy,1.A.4 Other Sectors,Aggregate GHGs,Gg CO₂ equivalent,,,,,3181.12,,,,,,,5662,,,,6938,,,,,,,,,,,,,
Bangladesh,1. Energy,1.A.4 Other Sectors,CO₂,Gg,,,,,3181.12,,,,,,,5662,,,,6938,,,,,,,,,,,,,
Bangladesh,1. Energy,1.A.5 Other (Not elsewhere specified),Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,549,,,,1426,,,,,,,,,,,,,
Bangladesh,1. Energy,1.A.5 Other (Not elsewhere specified),CO₂,Gg,,,,,,,,,,,,549,,,,1426,,,,,,,,,,,,,
Bangladesh,1. Energy,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO₂ equivalent,,,,,1.806,,,,,,,396.47,,,,518.31,,,,,,,,,,,,,
Bangladesh,1. Energy,1.B Fugitive Emissions from Fuels,CH₄,Gg,,,,,0.086,,,,,,,17.8,,,,23.27,,,,,,,,,,,,,
Bangladesh,1. Energy,1.B Fugitive Emissions from Fuels,CO₂,Gg,,,,,,,,,,,,22.67,,,,29.64,,,,,,,,,,,,,
Bangladesh,1. Energy,1.B.2 Oil and Natural Gas,Aggregate GHGs,Gg CO₂ equivalent,,,,,1.806,,,,,,,396.47,,,,518.31,,,,,,,,,,,,,
Bangladesh,1. Energy,1.B.2 Oil and Natural Gas,CH₄,Gg,,,,,0.086,,,,,,,17.8,,,,23.27,,,,,,,,,,,,,
Bangladesh,1. Energy,1.B.2 Oil and Natural Gas,CO₂,Gg,,,,,,,,,,,,22.67,,,,29.64,,,,,,,,,,,,,
Bangladesh,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,Aggregate GHGs,Gg CO₂ equivalent,,,,,5750.98,,,,,,,10693,,,,12780,,,,,,,,,,,,,
Bangladesh,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,CO₂,Gg,,,,,5750.98,,,,,,,10693,,,,12780,,,,,,,,,,,,,
Bangladesh,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO₂ equivalent,,,,,3708.03,,,,,,,8755,,,,11276,,,,,,,,,,,,,
Bangladesh,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CO₂,Gg,,,,,3708.03,,,,,,,8755,,,,11276,,,,,,,,,,,,,
Bangladesh,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,Aggregate GHGs,Gg CO₂ equivalent,,,,,2538.12,,,,,,,4551,,,,5500,,,,,,,,,,,,,
Bangladesh,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CO₂,Gg,,,,,2538.12,,,,,,,4551,,,,5500,,,,,,,,,,,,,
Bangladesh,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,Aggregate GHGs,Gg CO₂ equivalent,,,,,3181.12,,,,,,,5662,,,,6938,,,,,,,,,,,,,
Bangladesh,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CO₂,Gg,,,,,3181.12,,,,,,,5662,,,,6938,,,,,,,,,,,,,
Bangladesh,1.A Fuel Combustion - Sectoral Approach,1.A.5 Other (Not elsewhere specified),Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,549,,,,1426,,,,,,,,,,,,,
Bangladesh,1.A Fuel Combustion - Sectoral Approach,1.A.5 Other (Not elsewhere specified),CO₂,Gg,,,,,,,,,,,,549,,,,1426,,,,,,,,,,,,,
Bangladesh,1.B Fugitive Emissions from Fuels,1.B.2 Oil and Natural Gas,Aggregate GHGs,Gg CO₂ equivalent,,,,,1.806,,,,,,,396.47,,,,518.31,,,,,,,,,,,,,
Bangladesh,1.B Fugitive Emissions from Fuels,1.B.2 Oil and Natural Gas,CH₄,Gg,,,,,0.086,,,,,,,17.8,,,,23.27,,,,,,,,,,,,,
Bangladesh,1.B Fugitive Emissions from Fuels,1.B.2 Oil and Natural Gas,CO₂,Gg,,,,,,,,,,,,22.67,,,,29.64,,,,,,,,,,,,,
Bangladesh,2. Industrial Processes,2.A Mineral Products,Aggregate GHGs,Gg CO₂ equivalent,,,,,120.7,,,,,,,85.87,,,,82.72,,,,,,,,,,,,,
Bangladesh,2. Industrial Processes,2.A Mineral Products,CO₂,Gg,,,,,120.7,,,,,,,85.87,,,,82.72,,,,,,,,,,,,,
Bangladesh,2. Industrial Processes,2.B Chemical Industry,Aggregate GHGs,Gg CO₂ equivalent,,,,,1000.71,,,,,,,2829.97,,,,2829.97,,,,,,,,,,,,,
Bangladesh,2. Industrial Processes,2.B Chemical Industry,CO₂,Gg,,,,,1000.71,,,,,,,2829.97,,,,2829.97,,,,,,,,,,,,,
Bangladesh,2. Industrial Processes,2.C Metal Production,Aggregate GHGs,Gg CO₂ equivalent,,,,,160.07,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,2. Industrial Processes,2.C Metal Production,CO₂,Gg,,,,,160.07,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,4. Agriculture,4.A Enteric Fermentation,Aggregate GHGs,Gg CO₂ equivalent,,,,,8748.18,,,,,,,9823.17,,,,10356.4,,,,,,,,,,,,,
Bangladesh,4. Agriculture,4.A Enteric Fermentation,CH₄,Gg,,,,,416.58,,,,,,,467.77,,,,493.16,,,,,,,,,,,,,
Bangladesh,4. Agriculture,4.B Manure Management,Aggregate GHGs,Gg CO₂ equivalent,,,,,929.04,,,,,,,14242.7,,,,17697.2,,,,,,,,,,,,,
Bangladesh,4. Agriculture,4.B Manure Management,CH₄,Gg,,,,,44.24,,,,,,,251.9,,,,343.33,,,,,,,,,,,,,
Bangladesh,4. Agriculture,4.B Manure Management,N₂O,Gg,,,,,,,,,,,,28.88,,,,33.83,,,,,,,,,,,,,
Bangladesh,4. Agriculture,4.C Rice Cultivation,Aggregate GHGs,Gg CO₂ equivalent,,,,,13906.8,,,,,,,7995.75,,,,7873.53,,,,,,,,,,,,,
Bangladesh,4. Agriculture,4.C Rice Cultivation,CH₄,Gg,,,,,662.23,,,,,,,380.75,,,,374.93,,,,,,,,,,,,,
Bangladesh,4. Agriculture,4.D Agricultural Soils,Aggregate GHGs,Gg CO₂ equivalent,,,,,4411.3,,,,,,,6107,,,,7068,,,,,,,,,,,,,
Bangladesh,4. Agriculture,4.D Agricultural Soils,N₂O,Gg,,,,,14.23,,,,,,,19.7,,,,22.8,,,,,,,,,,,,,
Bangladesh,4. Agriculture,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO₂ equivalent,,,,,127.036,,,,,,,124.19,,,,123.77,,,,,,,,,,,,,
Bangladesh,4. Agriculture,4.F Field Burning of Agricultural Residues,CH₄,Gg,,,,,4.675,,,,,,,4.29,,,,4.27,,,,,,,,,,,,,
Bangladesh,4. Agriculture,4.F Field Burning of Agricultural Residues,N₂O,Gg,,,,,0.0931,,,,,,,0.11,,,,0.11,,,,,,,,,,,,,
Bangladesh,5. Land-Use Change and Forestry,5.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO₂ equivalent,,,,,7837.97,,,,,,,5884.67,,,,-4328.78,,,,,,,,,,,,,
Bangladesh,5. Land-Use Change and Forestry,5.A Changes in Forest and Other Woody Biomass Stocks,CO₂,Gg,,,,,7837.97,,,,,,,5884.67,,,,-4328.78,,,,,,,,,,,,,
Bangladesh,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,4951.91,,,,4951.91,,,,,,,,,,,,,
Bangladesh,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,CO₂,Gg,,,,,,,,,,,,4951.91,,,,4951.91,,,,,,,,,,,,,
Bangladesh,5. Land-Use Change and Forestry,5.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,-0.01,,,,-0.01,,,,,,,,,,,,,
Bangladesh,5. Land-Use Change and Forestry,5.C Abandonment of Managed Lands,CO₂,Gg,,,,,,,,,,,,-0.01,,,,-0.01,,,,,,,,,,,,,
Bangladesh,5. Land-Use Change and Forestry,5.D CO₂ Emissions and Removals from Soil,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,17582.4,,,,17582.4,,,,,,,,,,,,,
Bangladesh,5. Land-Use Change and Forestry,5.D CO₂ Emissions and Removals from Soil,CO₂,Gg,,,,,,,,,,,,17582.4,,,,17582.4,,,,,,,,,,,,,
Bangladesh,6. Waste,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO₂ equivalent,,,,,1312.29,,,,,,,288.96,,,,346.5,,,,,,,,,,,,,
Bangladesh,6. Waste,6.A Solid Waste Disposal on Land,CH₄,Gg,,,,,62.49,,,,,,,13.76,,,,16.5,,,,,,,,,,,,,
Bangladesh,6. Waste,6.B Wastewater Handling,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,12631.6,,,,14419.1,,,,,,,,,,,,,
Bangladesh,6. Waste,6.B Wastewater Handling,CH₄,Gg,,,,,,,,,,,,544.67,,,,621.08,,,,,,,,,,,,,
Bangladesh,6. Waste,6.B Wastewater Handling,N₂O,Gg,,,,,,,,,,,,3.85,,,,4.44,,,,,,,,,,,,,
Bangladesh,Memo Items,CO₂ Emissions from Biomass,Aggregate GHGs,Gg CO₂ equivalent,,,,,58624.6,,,,,,,40629,,,,44010,,,,,,,,,,,,,
Bangladesh,Memo Items,CO₂ Emissions from Biomass,CO₂,Gg,,,,,58624.6,,,,,,,40629,,,,44010,,,,,,,,,,,,,
Bangladesh,Memo Items,International Bunkers,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,,,,,,906,,,,,,,,,,,,,
Bangladesh,Memo Items,International Bunkers,CO₂,Gg,,,,,,,,,,,,,,,,906,,,,,,,,,,,,,
Bangladesh,Total GHG emissions excluding LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,,,,,15210,,,,,,,30777.7,,,,38645.1,,,,,,,,,,,,,
Bangladesh,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CH₄,Gg,,,,,0.626,,,,,,,19.9,,,,26.03,,,,,,,,,,,,,
Bangladesh,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CO₂,Gg,,,,,15178.2,,,,,,,30232.7,,,,37949.6,,,,,,,,,,,,,
Bangladesh,Total GHG emissions excluding LULUCF/LUCF,1. Energy,N₂O,Gg,,,,,0.06,,,,,,,0.41,,,,0.48,,,,,,,,,,,,,
Bangladesh,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,,,,,1281.48,,,,,,,2915.84,,,,2912.7,,,,,,,,,,,,,
Bangladesh,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,CO₂,Gg,,,,,1281.48,,,,,,,2915.84,,,,2912.7,,,,,,,,,,,,,
Bangladesh,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,,,,,28122.4,,,,,,,38292.8,,,,43118.9,,,,,,,,,,,,,
Bangladesh,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,CH₄,Gg,,,,,1127.72,,,,,,,1104.71,,,,1215.69,,,,,,,,,,,,,
Bangladesh,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,N₂O,Gg,,,,,14.3231,,,,,,,48.69,,,,56.74,,,,,,,,,,,,,
Bangladesh,Total GHG emissions excluding LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,,,,,1312.29,,,,,,,12920.5,,,,14765.6,,,,,,,,,,,,,
Bangladesh,Total GHG emissions excluding LULUCF/LUCF,6. Waste,CH₄,Gg,,,,,62.49,,,,,,,558.43,,,,637.58,,,,,,,,,,,,,
Bangladesh,Total GHG emissions excluding LULUCF/LUCF,6. Waste,N₂O,Gg,,,,,,,,,,,,3.85,,,,4.44,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,,,,,15210,,,,,,,30777.7,,,,38645.1,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,1. Energy,CH₄,Gg,,,,,0.626,,,,,,,19.9,,,,26.03,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,1. Energy,CO₂,Gg,,,,,15178.2,,,,,,,30232.7,,,,37949.6,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,1. Energy,N₂O,Gg,,,,,0.06,,,,,,,0.41,,,,0.48,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO₂ equivalent,,,,,15208.2,,,,,,,30381.2,,,,38126.8,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CH₄,Gg,,,,,0.54,,,,,,,2.1,,,,2.76,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CO₂,Gg,,,,,15178.2,,,,,,,30210,,,,37920,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,N₂O,Gg,,,,,0.06,,,,,,,0.41,,,,0.48,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO₂ equivalent,,,,,1.806,,,,,,,396.47,,,,518.31,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,CH₄,Gg,,,,,0.086,,,,,,,17.8,,,,23.27,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,CO₂,Gg,,,,,,,,,,,,22.67,,,,29.64,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,,,,,1281.48,,,,,,,2915.84,,,,2912.7,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,CO₂,Gg,,,,,1281.48,,,,,,,2915.84,,,,2912.7,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,Aggregate GHGs,Gg CO₂ equivalent,,,,,120.7,,,,,,,85.87,,,,82.72,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,CO₂,Gg,,,,,120.7,,,,,,,85.87,,,,82.72,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,2.B Chemical Industry,Aggregate GHGs,Gg CO₂ equivalent,,,,,1000.71,,,,,,,2829.97,,,,2829.97,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,2.B Chemical Industry,CO₂,Gg,,,,,1000.71,,,,,,,2829.97,,,,2829.97,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,2.C Metal Production,Aggregate GHGs,Gg CO₂ equivalent,,,,,160.07,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,2.C Metal Production,CO₂,Gg,,,,,160.07,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,,,,,28122.4,,,,,,,38292.8,,,,43118.9,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,4. Agriculture,CH₄,Gg,,,,,1127.72,,,,,,,1104.71,,,,1215.69,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,4. Agriculture,N₂O,Gg,,,,,14.3231,,,,,,,48.69,,,,56.74,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,Aggregate GHGs,Gg CO₂ equivalent,,,,,8748.18,,,,,,,9823.17,,,,10356.4,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,CH₄,Gg,,,,,416.58,,,,,,,467.77,,,,493.16,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,Aggregate GHGs,Gg CO₂ equivalent,,,,,929.04,,,,,,,14242.7,,,,17697.2,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,CH₄,Gg,,,,,44.24,,,,,,,251.9,,,,343.33,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,N₂O,Gg,,,,,,,,,,,,28.88,,,,33.83,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,4.C Rice Cultivation,Aggregate GHGs,Gg CO₂ equivalent,,,,,13906.8,,,,,,,7995.75,,,,7873.53,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,4.C Rice Cultivation,CH₄,Gg,,,,,662.23,,,,,,,380.75,,,,374.93,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,Aggregate GHGs,Gg CO₂ equivalent,,,,,4411.3,,,,,,,6107,,,,7068,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,N₂O,Gg,,,,,14.23,,,,,,,19.7,,,,22.8,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO₂ equivalent,,,,,127.036,,,,,,,124.19,,,,123.77,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,CH₄,Gg,,,,,4.675,,,,,,,4.29,,,,4.27,,,,,,,,,,,,,
Bangladesh,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,N₂O,Gg,,,,,0.0931,,,,,,,0.11,,,,0.11,,,,,,,,,,,,,
